facility_id,accounting_month,snapshot_date,snapshot_day,service_line_group,generic_payer_group,encounter_class_group,month_to_date_encounters,month_to_date_discharges,month_to_date_case_mix_index,month_to_date_gross_charges,month_to_date_payments,month_to_date_denials,month_to_date_contractual_adjustments,month_to_date_bad_debt,month_to_date_charity_care,month_to_date_length_of_stay,month_to_date_inpatient_volume,month_to_date_outpatient_volume,days_elapsed,business_days_elapsed,remaining_days,prior_month_net_revenue,prior_year_same_month_net_revenue,rolling_3_month_net_revenue,rolling_6_month_net_revenue,rolling_12_month_net_revenue,historical_collection_rate,historical_denial_rate,historical_adjustment_rate,historical_payer_mix,month,quarter,month_sin,month_cos,actual_month_end_net_revenue
FACILITY_1,2023-01,2023-01-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,2800862.47,197888.95,141163.89,,52352.9,32991.55,4.972,181.23,139.86,7.0,5.0,24.0,,,,,,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,4992935.37
FAC-001,2023-01,2023-01-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,1.2025,3888674.46,625247.75,179951.77,2045460.42,77040.38,48077.27,4.345,251.62,194.18,10.0,7.0,21.0,,,,,,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,-1000.0
FAC-001,2023-01,2023-01-12,99,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,4598840.36,1016785.94,,2396957.37,108872.15,89022.52,4.487,297.57,229.64,12.0,9.0,19.0,,,,,,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,4992935.37
FAC-001,2023-01,2023-01-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,5646840.83,1413692.85,273001.98,3291084.35,101791.57,82625.05,5.424,365.38,281.97,15.0,10.0,16.0,,,,,,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,4992935.37
FAC-001,2023-01,2023-01-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,6678090.38,1935894.63,311467.3,3620903.77,115198.45,97785.54,4.922,432.11,333.46,18.0,13.0,13.0,,,,,,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,4992935.37
FAC-001,2023-01,2023-01-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,1.2025,7695615.12,2415066.96,355647.75,4274193.56,169499.24,117228.41,5.22,497.95,384.27,21.0,15.0,10.0,,,,,,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,4992935.37
FAC-001,2023-01,2023-01-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,1.2025,8701536.18,2895158.03,413622.2,4606514.18,179538.7,129253.23,6.057,563.04,434.5,24.0,17.0,7.0,,,,,,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,4992935.37
FAC-001,2023-01,2023-01-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,9697421.02,3546635.1,469852.0,5124951.48,172373.38,162787.84,5.177,627.48,484.23,27.0,20.0,4.0,,,,,,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,4992935.37
FAC-001,2023-02,2023-02-07,7,acute_inpatient,commercial,inpatient,352.61,69.66,1.2025,3406934.02,343814.78,147819.42,1926100.77,71235.04,45429.26,4.824,199.02,153.59,7.0,5.0,21.0,4992935.371174781,,4992935.371174781,4992935.371174781,4992935.371174781,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5530450.55
FAC-001,2023-02,2023-02-10,10,acute_inpatient,commercial,inpatient,489.56,96.71,1.2025,4730134.9,905571.51,225432.96,2548377.6,93623.67,69164.19,5.124,276.32,213.24,10.0,8.0,18.0,4992935.371174781,,4992935.371174781,4992935.371174781,4992935.371174781,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5530450.55
FAC-001,2023-02,2023-02-12,12,acute_inpatient,commercial,inpatient,578.96,114.37,1.2025,5593971.8,1338890.3,231780.55,3020520.77,113854.25,86393.25,4.872,326.78,252.18,12.0,8.0,16.0,4992935.371174781,,4992935.371174781,4992935.371174781,4992935.371174781,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5530450.55
FAC-001,2023-02,2023-02-15,15,acute_inpatient,commercial,inpatient,710.9,140.44,1.2025,6868746.45,1769716.36,331854.81,4003031.97,116303.52,111931.32,4.892,401.25,309.65,15.0,11.0,13.0,4992935.371174781,,4992935.371174781,4992935.371174781,4992935.371174781,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5530450.55
FAC-001,2023-02,2023-02-18,18,acute_inpatient,commercial,inpatient,840.72,166.08,1.2025,8123145.48,2458556.04,365799.49,4368884.82,183583.81,128946.67,5.884,474.53,366.2,18.0,13.0,10.0,4992935.371174781,,4992935.371174781,4992935.371174781,4992935.371174781,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5530450.55
FAC-001,2023-02,2023-02-21,21,acute_inpatient,commercial,inpatient,968.82,191.39,1.2025,9360849.82,3173253.04,454729.2,5458788.24,195435.69,152038.76,4.908,546.83,421.99,21.0,15.0,7.0,4992935.371174781,,4992935.371174781,4992935.371174781,4992935.371174781,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5530450.55
